"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","age","gender","country"
"26-100",1,3,2,2,2,1,6,2,2,2,2,1,1,1,"",1,"",3,4,3,26,"nb masculine","Germany"
"26-100",1,3,3,2,2,1,3,2,1,1,2,3,1,2,"It seems like it would be hard to hide a physical issue.",1,"I would if I felt it would be a serious impediment to both parties as it pertains to my ability to do the job. Otherwise it could feel a bit like trapping the employer.",1,2,2,34,"Male","United States of America"
"26-100",1,4,3,2,2,2,1,1,1,1,2,2,1,3,"Because it can be seen as a weakness and they may chose another applicant over me because of it.",2,"Because it can be seen as a weakness and they may chose another applicant over me because of it.",2,1,1,24,"Female","United States of America"
"26-100",1,2,1,1,1,1,1,1,1,1,1,1,1,1,"",2,"Don't know, feeling",1,1,1,41,"Male","Netherlands"
"100-500",1,1,1,1,1,2,2,1,1,2,1,2,1,2,"If its is relevant.",3,"If its relevant.",1,2,1,30,"Male","Estonia"
"More than 1000",2,3,2,2,1,2,5,2,1,1,1,3,1,2,"It wouldn't have a bearing on my employability.",1,"I feel it could have a bearing on if I got an offer of employment even though it is illegal to discriminate based on mental health issues. ",1,2,1,41,"male","United States of America"
"More than 1000",1,3,3,2,2,1,3,2,2,3,3,1,1,2,"",2,"Interviews are largely about knowledge / mental capacity. Could be seen as a weaker mental capacity.",3,4,4,29,"M","United States of America"
"More than 1000",2,2,1,1,2,2,1,1,1,2,1,3,1,2,"",1,"I might be reluctant in an interview as there is still a bit of a stigma...",1,2,3,33,"Male","United Kingdom"
"26-100",1,3,3,1,1,2,2,1,1,1,1,1,2,3,"I would likely perceive that as irrelevant to the interview process.",2,"I would likely perceive that as irrelevant to the interview process.",1,1,2,30,"male","United States of America"
"6-25",1,1,1,1,1,1,3,3,2,1,3,3,2,3,"As it may inhibit my chances of getting the position.",2,"It may inhibit my chances of getting the position.",3,4,4,30,"male","United Kingdom"
"6-25",1,3,4,1,1,1,2,1,1,1,2,2,1,3,"I don't have anything serious enough to chance negatively affecting the outcome.",1,"It would depend on whether or not I could trust the employer to not stigmatise me as well as how desperately I needed or wanted the job. I can cover my illness fairly well and wouldn't want to harm my chances of getting the job, if necessary.",1,1,4,31,"Cis-woman","United States of America"
"6-25",1,3,4,1,1,1,5,1,1,1,2,2,1,2,"Because it's important.",1,"Not sure.",1,2,1,52,"Male","United States of America"
"26-100",1,3,4,1,1,1,4,3,2,1,2,3,2,1,"Depends greatly on the job involved.  I can adapt quickly to jobs involving heavy lifting, for example, but would not admit that it would probably wind me to start with.  Most physical health issues severe enough to discuss are visible, and if they are not (say I have cancer and am going to be going on chemo) I would not discuss because of huge possibility of not being hired due to potential for medical leave / lots of absence.  ",2,"Mental health issues are hugely stigmatized.  I made the mistake of letting my last employer find out that I had ADHD and an adderall prescription not really thinking about it.  The head of engineering would joke about me ""doing meth"" after that at horrible moments including me (I have no degree) interviewing a PhD candidate who had done groundbreaking work in SMP and threaded rendering at SGI in the 90s and was all around awesome.  Luckily he made a joke about not talking about the shrooms he did to lighten that one, but there were many worse situations.  I was considered one of the most valued employees because of my ability to get anything done with the LLVM compiler system.  One day I pointed out to the manager in question that he was on a higher dosage of the same medication I was on, and the stupid meth jokes got worse from there.  It's not really a light accusation to make on somebody given our country's state of drug law, something which I am something of an activist for reform of.  It was was degrading. I was also made fun of for being autistic despite that not being a disorder I have.  ",5,1,3,35,"Male","United States of America"
