"empPrimTech","primRoleTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","revealLikelihoodMH"
0,1,"Yes","No","No","Yes","Yes","I don't know","Maybe","No","Maybe","Yes","I don't know","No","No","It is not their concern unless it affects my ability to perform my job","No","I would be afraid it would jeopardize my chances","Yes, I think it would","Maybe","Yes, I observed","Yes"
1,NA,"I don't know","No","Yes","I don't know","I don't know","Neither easy nor difficult","No","No","Maybe","Yes","Yes","No","No","Would only bring it up if it affected my ability to do the job.","No","Would only bring it up if it affected my ability to do the job.","No, I don't think it would","No, I don't think they would","Maybe/Not sure","No"
0,1,"Yes","I am not sure","No","I don't know","Yes","I don't know","Maybe","No","No","Maybe","I don't know","No","Maybe","Unless it would impact my work, it's nobody's business.  ","Maybe","Again, unless it somehow directly impacts my work it's nobody's business","Yes, I think it would","Maybe","No",""
1,NA,"Yes","No","No","I don't know","I don't know","I don't know","No","No","No","Maybe","Yes","No","Maybe","Too personal","No","I think it could negatively impact my candidacy for the position.","Maybe","Maybe","No",""
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Somewhat easy","No","No","Yes","Yes","I don't know","No","Yes","I figure it should be part of the conversation. They need all the facts before making a call, in the same ways I need to know if they can adjust for me.","Maybe","Depends on the issue at hand. Would it affect my performance or would it require adjustments? Then, yes. If not, then I probably wouldn't.","Maybe","No, I don't think they would","No",""
1,NA,"Yes","Yes","No","I don't know","I don't know","Somewhat difficult","Yes","No","No","No","No","No","Maybe","Because despite all of the laws governing non discrimination, employers will go with what's easiest and come up with a different reason as to why they're not hiring you. Employees are ultimately resources to be leveraged, and companies don't want to get less for their money. ","No","Never. Absolutely never. This would be stigmatized to hell. ","Maybe","Maybe","Maybe/Not sure","Yes"
1,NA,"Yes","Yes","Yes","Yes","Yes","Somewhat easy","No","No","Yes","Yes","I don't know","No","Yes","If it were relevant to job performance or required some sort of accommodation on their part","Maybe","Same as above. Things like ""please send an agenda w/HR meetings, because anxiety"" usually come up after hire, not at interview time, IME","Maybe","No, I don't think they would","Yes, I experienced","No"
1,NA,"No","Yes","No","No","No","Very difficult","Maybe","Maybe","No","No","I don't know","No","No","Jeopardizes getting the job","No","Jeopardizes getting the job","Yes, I think it would","Yes, I think they would","Yes, I experienced","Yes"
1,NA,"I don't know","No","No","I don't know","I don't know","I don't know","Yes","Maybe","No","Maybe","I don't know","No","No","I don't want health issues to affect how I am represented in an interview.","No","I do not want health issues to effect how I am perceived in an interview.","Yes, I think it would","Maybe","Maybe/Not sure","Yes"
1,NA,"Yes","No","No","I don't know","I don't know","I don't know","Maybe","No","Maybe","Yes","Yes","No","Maybe","Risk of not getting an offer","Maybe","Risk of not getting an offer","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Maybe"
1,NA,"I don't know","I am not sure","I don't know","No","I don't know","I don't know","Maybe","Maybe","Maybe","Maybe","I don't know","No","Maybe","may not get hired","No","may not get hired","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","I am not sure","No","No","No","Somewhat easy","Maybe","No","No","Yes","Yes","No","Yes","I'm deaf. It'll be obvious soon enough. ","No","I'm already deaf. I have a lot working against me in the interview process already.  ","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","No","No","No","I don't know","Very difficult","Yes","Maybe","Maybe","Maybe","No","Yes","Maybe","Depends greatly on the job involved.  I can adapt quickly to jobs involving heavy lifting, for example, but would not admit that it would probably wind me to start with.  Most physical health issues severe enough to discuss are visible, and if they are not (say I have cancer and am going to be going on chemo) I would not discuss because of huge possibility of not being hired due to potential for medical leave / lots of absence.  ","No","Mental health issues are hugely stigmatized.  I made the mistake of letting my last employer find out that I had ADHD and an adderall prescription not really thinking about it.  The head of engineering would joke about me ""doing meth"" after that at horrible moments including me (I have no degree) interviewing a PhD candidate who had done groundbreaking work in SMP and threaded rendering at SGI in the 90s and was all around awesome.  Luckily he made a joke about not talking about the shrooms he did to lighten that one, but there were many worse situations.  I was considered one of the most valued employees because of my ability to get anything done with the LLVM compiler system.  One day I pointed out to the manager in question that he was on a higher dosage of the same medication I was on, and the stupid meth jokes got worse from there.  It's not really a light accusation to make on somebody given our country's state of drug law, something which I am something of an activist for reform of.  It was was degrading. I was also made fun of for being autistic despite that not being a disorder I have.  ","Yes, it has","No, I don't think they would","Yes, I experienced","N/A"
1,NA,"Yes","Yes","No","I don't know","No","Somewhat easy","No","No","Yes","Yes","Yes","No","Maybe","Any health issue is potentially a liability, so I would hesitate to mention it unless it had direct bearing on the job responsibilities.","No","As above, but with added stigma that mental health issues are seen as not serious (and therefore bringing it up is itself would be considered a problem), or as incurable and therefore at least as big a liability as a physical problem.","Yes, I think it would","Maybe","Maybe/Not sure","N/A"
1,NA,"I don't know","No","No","I don't know","I don't know","Somewhat difficult","No","No","Yes","Yes","Yes","No","Maybe","I'm already very private about personal issues","Maybe","","No, I don't think it would","Maybe","Yes, I experienced","No"
1,NA,"No","N/A","No","No","I don't know","Very difficult","Yes","Maybe","No","No","No","Yes","No","","No","","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
0,1,"Yes","Yes","I don't know","Yes","Yes","Very easy","No","No","Maybe","Yes","Yes","No","Yes","","Yes","","No, I don't think it would","No, I don't think they would","No",""
1,NA,"Yes","No","I don't know","I don't know","I don't know","I don't know","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","I would bring it up if it was obvious or relevant.","Maybe","I would be reluctant to bring up a mental health issue for fear that it could reduce my chances of getting the job.","Maybe","Maybe","No",""
1,NA,"I don't know","No","Yes","No","I don't know","Very easy","No","No","Yes","Yes","I don't know","No","Maybe","","Maybe","","Yes, I think it would","No, I don't think they would","No",""
1,NA,"Yes","No","No","I don't know","I don't know","Somewhat easy","Maybe","Maybe","Yes","Yes","I don't know","No","Yes","","Maybe","","Yes, I think it would","No, I don't think they would","No",""
1,NA,"No","I am not sure","No","I don't know","Yes","Very difficult","Yes","Maybe","Maybe","Maybe","I don't know","No","No","","No","","Yes, it has","No, I don't think they would","Maybe/Not sure","N/A"
0,1,"I don't know","No","No","No","I don't know","Somewhat difficult","Yes","Maybe","No","No","No","No","No","Not their business","No","Not their business","Yes, I think it would","Yes, I think they would","N/A",""
1,NA,"Yes","Yes","No","I don't know","Yes","Somewhat easy","Maybe","Maybe","No","No","No","No","No","Risk of losing consideration for a position ","No","Could contribute to employment decision (legal or not) ","Yes, I think it would","Maybe","No",""
1,NA,"Yes","Yes","No","Yes","Yes","Very easy","No","No","Maybe","Yes","Yes","No","Yes","My physical health issues are obvious from my appearance.","No","It would be judged as a risk.","Yes, I think it would","Maybe","Yes, I experienced","Yes"
0,1,"Yes","Yes","No","I don't know","I don't know","Somewhat difficult","Maybe","Maybe","Maybe","Maybe","Yes","No","No","They might think I'm a hypochondriac","No","They might think I'm a complainer","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Maybe"
1,NA,"Yes","Yes","No","Yes","I don't know","Somewhat easy","Maybe","No","Maybe","No","I don't know","No","Yes","","No","None of their business as long as I feel I can perform my work ","Yes, I think it would","Maybe","Maybe/Not sure","N/A"
0,0,"Yes","Yes","Yes","Yes","Yes","Very easy","Yes","Maybe","No","No","Yes","No","Maybe","They may not hire me thinking I might take time off from work. ","No","Supervisors don't like to deal with those sort of issues.","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","Yes","Yes","Yes","Yes","Neither easy nor difficult","Maybe","No","Maybe","Maybe","No","No","Yes","Generally not applicable to my job","Maybe","Potentially frowned upon
","Yes, I think it would","Maybe","Maybe/Not sure","No"
0,1,"I don't know","I am not sure","Yes","No","I don't know","Very easy","Maybe","Maybe","No","Maybe","Yes","No","Maybe","","Maybe","","Yes, I think it would","Maybe","No",""
0,1,"I don't know","No","No","I don't know","Yes","Very easy","Maybe","Maybe","Maybe","Yes","I don't know","No","Maybe","Only if it would affect my future work.","Maybe","Only if it is relevant for the work.","Maybe","Maybe","N/A",""
0,1,"Yes","Yes","No","Yes","I don't know","I don't know","Maybe","No","No","No","I don't know","No","Maybe","","No","","Maybe","Maybe","No",""
0,1,"Yes","I am not sure","Yes","I don't know","I don't know","Somewhat easy","Maybe","No","No","Maybe","I don't know","No","Yes","","No","","Yes, I think it would","Yes, I think they would","Maybe/Not sure","No"
